eval,order_1,order_2,order_3,order_4,order_5,order_6
69.0741453205259,69.5897495630205,69.1999217271054,69.2184605122814,69.056883262666,69.0640884301123,69.0802216198415
68.3409425033927,67.2080123143119,68.1145730187621,68.1863114089697,68.2611234003809,68.2787763377776,68.3340655365008
65.9784729393932,65.6579773334138,66.0415486821314,66.042227957823,66.0506772555179,66.0538441983972,66.0091474147398
68.3603911668539,68.3921112574257,68.462428940228,68.4447132328922,68.3831488288158,68.3744719889085,68.351952972752
67.3013437129486,67.2486972250524,67.2874710128313,67.2739119103616,67.2947893627899,67.2929368051849,67.286309661653
70.2624775609002,70.1157673450149,70.2665285992451,70.2707596529163,70.3677450017116,70.3737737922791,70.269324897664
55.1715242998763,59.7435634382613,54.848641906973,54.6379084233398,55.2123711305845,55.2625449128052,55.210832289549
67.9553589433559,67.8898746766003,67.8924258421746,67.8639850971274,67.9584756729084,67.9507383137102,67.9477232361333
65.8895375708839,65.5787604774113,65.8294883848459,65.8241114626215,65.8456669455823,65.8489811452968,65.9169924943038
70.9348857383429,70.148918758573,70.843463589618,70.8718215461488,71.0435060706806,71.0434911152353,70.9500870845944
64.0867435923868,64.1124975715684,64.1195903001342,64.1387743627229,64.0973356323071,64.1005006167515,64.1156422287598
67.1839369062539,67.1172947041075,67.1861502761309,67.1867720066611,67.2127968941256,67.1917563119572,67.1838360917504
66.602563439011,65.4794470175812,66.4968285083544,66.5319718778858,66.6112496920962,66.623911522865,66.5973649677815
67.6760969920447,67.7360789826405,67.3920759891334,67.4169238223894,68.0152072449731,67.9898107808743,67.8136644180295
61.3226292068449,63.4278176945872,61.2574754069998,61.2152563995099,61.3348398977321,61.3488471083396,61.3512774766655
68.9344399190836,68.3509191559941,68.7676436831026,68.733875506024,68.8527566069742,68.8575719647958,68.9641781190224
67.2866198615322,67.1720301015849,67.4133154919276,67.3880680865205,67.2898118765569,67.2806455957795,67.2919135869542
66.2881826633999,66.0103005160461,66.2936812179941,66.3531831262974,66.3212141565255,66.3224789053537,66.2672429938563
65.796858971927,65.7486807284363,65.7697808014827,65.7486780251437,65.7902473712205,65.7893620458317,65.7844311456003
66.7040718324512,66.066236450236,66.6920573762291,66.6932331014158,66.7139679925505,66.7244621160857,66.6935506431373
72.2169879766332,72.9421618515176,72.2876427395966,72.2583954811974,72.1004363434629,72.0918558884157,72.1758220066545
62.6453337074644,64.4607442014895,62.2568874409011,62.3014717867077,62.6513408691776,62.588319621792,62.5764796963071
66.1344943159183,65.5793637722429,66.0599870332814,66.0985431664982,66.1224874306559,66.1170196099754,66.1374698577201
68.8898262540529,69.118245272665,69.2724027412066,69.2648413658746,68.9812906310554,68.9834760998453,68.8793329926449
63.8841096193286,64.0649120677112,63.917121601747,63.908508202478,63.8559586817558,63.8567282287712,63.8971889686046
70.411406209203,69.8214753783491,70.3678304866508,70.3687853525765,70.44469269281,70.4448659933133,70.410112002477
66.5292136296234,65.8917511105837,66.4091990468481,66.4285586440134,66.5750237911218,66.5890768253281,66.5022695778194
69.0104614005936,69.6944217906249,69.2584619781662,69.2311181489909,68.9716280287664,68.9838298231378,68.947799503494
66.4042805558178,66.8073441880153,66.1308499833223,66.1215491159703,66.4801860492403,66.472036280892,66.3797519159922
66.0549390188889,64.5160022673964,66.2021788077126,66.1758701804795,66.0646541735532,66.0735505075025,66.0285718049464
68.0716115010522,66.0079504367246,67.99779979144,68.0260664854747,68.1963177261283,68.2091430326281,68.0678429870215
67.4033331398204,68.0345205255806,67.5026749127485,67.4516230036834,67.4103150018501,67.3975056120953,67.4155057253548
67.8270546654108,67.3586394633872,67.8081592138671,67.786575486409,67.8092686083492,67.8118110376929,67.8351786762507
64.1925685623941,64.832732679089,64.0182146182321,64.0563963957795,64.2713545589414,64.2523903699038,64.2164976053058
64.3771979893772,63.7803754158808,64.2720695193371,64.2793343066459,64.3619821183196,64.3709869278886,64.3831588945432
69.804203713136,71.0819490281849,69.8977510205087,69.911587957262,69.8168495879786,69.8226943560602,69.7919998203096
61.2656389452115,63.4656295414587,61.4885264290507,61.4505602123498,61.3769002891128,61.350074403997,61.2818438191276
66.7489774033382,65.6919273478827,66.464127340829,66.485521946017,66.6554316495846,66.6584897328585,66.7289612380446
70.6674046391672,69.7099293319086,70.7347216377435,70.7010012343284,70.7024369254171,70.7074222060399,70.6919189535138
64.9351622323555,65.5394403130675,65.1148459646061,65.1422812457097,65.0077714087129,65.0106444716275,64.9318329521018
67.9773306661189,67.434122322323,67.9497311047585,67.9210050540628,67.9725146800963,67.9759814198429,67.9803911519864
61.0335042687976,61.4511126409356,60.8115849404199,60.8870792213988,61.0090032458547,61.0034855246572,61.0575181382383
68.3181100948401,68.5120077887859,68.3981164159436,68.4036436565417,68.2892936501484,68.288136325859,68.2975343190636
67.3795422787743,67.5014544946874,67.3462217946558,67.4151418500732,67.5246988959664,67.5340859760863,67.4803180485827
67.7228181426733,67.2208081989429,67.6610207017101,67.6360934640183,67.6695086460235,67.6630500042361,67.6913276561325
65.2673748980704,64.9341210404973,65.2155398468047,65.2223550532523,65.2827653822536,65.2932523147602,65.2803444021189
68.8110848761419,68.7298382608187,68.8730163814807,68.8411445922994,68.845276453518,68.8309242876973,68.7951669659207
62.5763117854844,63.7295012258497,62.8486284074025,62.8513060616497,62.5544048798702,62.5656136008083,62.5710300793122
69.3646681116329,68.0524976191869,69.2532726931543,69.27161288257,69.3644845073851,69.3517540740652,69.321269305576
68.5676522361545,68.6169905593784,68.5540425778523,68.570705834935,68.5400228103824,68.5388022297809,68.5595620739585
68.6362487184219,69.1530516328697,68.8918416177634,68.8230618164326,68.5344627346768,68.5391075341315,68.7156975673595
60.3915928557934,61.6851649368322,60.1664386038324,60.209923003501,60.3187363537628,60.3219510046284,60.3969180988315
71.3602857177187,70.8105690857886,71.3281573500742,71.3132253359816,71.380393875605,71.3763444644965,71.3824276905613
73.2185429894053,69.7315247484228,72.3743177287143,72.5277336884627,72.8827395657674,72.8854095894185,73.3079768456258
65.7905714464773,65.9342150819924,65.7835891317961,65.8663131783192,65.8225755433083,65.8304690594659,65.7735057732971
67.3749541052701,66.5652373060327,67.3492965630746,67.2942952681735,67.3565581768147,67.3486027685405,67.3758998046153
66.4406435311428,66.7700861750456,66.5527092696737,66.541419225021,66.4488748632509,66.4401977803631,66.4653490719489
67.8737102815559,68.1877341592065,67.8763980288278,67.8586964698383,67.8919454850509,67.8978414775105,67.8804970060381
62.0032347049729,62.6823684654964,62.208238386117,62.2584483276188,62.042119318622,62.0382307081438,62.0169714662601
71.629731886765,70.6931698443961,71.661625624997,71.6267935825834,71.687703316422,71.6771810540751,71.6275085733006
66.4614778334996,66.2936501837943,66.5130094450141,66.4715398559416,66.5152158534162,66.5171617782353,66.4626227918801
66.352820168352,67.2475672886414,66.4547600990079,66.4779595886909,66.4292534825789,66.4301154430577,66.3783679584511
62.4310420684891,60.3880266806266,62.432407451429,62.4798018554949,62.5257466737345,62.5218807382485,62.4580019827512
69.2430133442236,69.2696369588422,69.3095668807405,69.2904511745205,69.2330677849722,69.2244612070097,69.2497603423114
69.5953252063588,69.0984151099648,69.584103271866,69.5609687071846,69.5381957672402,69.5347061128833,69.5632587449642
66.6256011576441,68.9638493016416,66.265009132251,66.3125923574268,66.6246639634345,66.6536530700704,66.6354553578281
56.3636120456967,59.3319133791816,56.5225367216234,56.4302835648202,56.4356301849502,56.4095904420142,56.3521466559546
67.4528029504426,67.9746130130329,67.3130741512348,67.240992987652,67.3475914474829,67.3320053020471,67.4365473515765
67.7309776631853,66.8204973390824,67.9007893466197,67.8500265825595,67.8533488691402,67.8470255311046,67.7381654859187
68.999841533685,68.6350584099446,68.9743970156842,68.9512524378595,68.9969130751,68.9981382996491,68.9984362125175
68.6607249060139,67.0631357471905,68.6987378686585,68.6458576108882,68.7382969059983,68.724368593529,68.6921174917926
65.9634217357835,65.9032921690755,66.0097105834373,66.0181768808247,65.9587009120884,65.9676905966981,65.9438402768514
68.9233438656059,68.5802376148365,69.014178772871,68.976523636312,68.9882029353909,68.9649280571653,68.9056825520271
63.5944149203738,65.086433202186,63.8133784104162,63.8224517714214,63.6699166887584,63.6612815525747,63.6242812474741
68.6391561204626,67.1991123583749,68.6233563132011,68.6321249210392,68.7009347496136,68.719073221406,68.6791242696577
64.7218460745959,65.2917550834086,64.8096489860561,64.8030720855542,64.5927003800094,64.5932388576827,64.6889649622404
70.2505110511366,69.0401734593731,70.0317817851015,70.054442320215,70.15139788888,70.1554543482613,70.2458985154944
68.6304629495853,67.1902631095733,68.8111148123305,68.8548338988703,68.7174784279218,68.7361942625845,68.6548785346218
66.3643097106598,66.1013148576304,66.4883599288461,66.4754101067342,66.3191620353412,66.3090747502343,66.363102062369
68.4182566240233,68.7614757220439,68.4357969444622,68.4640857078351,68.4627643626511,68.4575408840903,68.4069364378141
68.7332309571064,69.832564079035,68.849390362767,68.8103479828438,68.7033312565921,68.7183844469145,68.7387589839734
59.8209271260879,61.562983573287,60.1368659190208,60.1341051985014,59.9498336130204,59.9347310444513,59.8635903121467
66.1509483628355,65.7818498537205,66.1355315641046,66.1458908588052,66.1814975216537,66.1822173856431,66.1751903715014
66.6699974076689,66.8604319562157,66.5500142353459,66.6123007323522,66.6529743672452,66.6673614408306,66.6718452794203
71.0359851634325,69.8096234881766,71.2820311980919,71.2645321196867,71.0652984644072,71.0688126019812,71.0031780579972
65.8440031109863,65.9386212424215,65.8948157319549,65.9229966257151,65.8787748475108,65.8866109021502,65.8583412437763
64.5176586169523,62.0651519722112,64.5425198780876,64.4502255948506,64.5287847302233,64.5366511952572,64.5240381750655
69.4117088577022,70.7543359151943,69.6312163058105,69.6169445705958,69.3988762292352,69.4012314375682,69.4270493487726
70.6821476749431,70.3121405817876,70.1685561211226,70.1887874832945,70.3967450342773,70.4116501893028,70.6340663779777
65.6268521537068,65.3330251794843,65.5859235904046,65.5623204410599,65.597233121788,65.6030950988207,65.6450403833277
68.9438271122311,69.023949652101,69.0523706722332,69.0063909689106,68.9768077914318,68.9675267481032,68.9436906729472
64.5167324486334,63.9900574296776,64.6451704969871,64.6162366921998,64.5558231676252,64.5454965113924,64.5190795185364
67.4156801739978,66.713119335151,67.3749603036515,67.4214518284561,67.4329096900081,67.4260522647496,67.4598826878048
65.1943354711721,65.5681959345397,65.1845366339144,65.1964434991084,65.0436280895329,65.053548811854,65.1635057394253
72.2156625323259,73.8580486770922,72.1828577610052,72.1906065839711,72.1288325545905,72.1459360732596,72.2509845636211
62.3408277195184,63.8797744970284,62.3241122190541,62.3016607492976,62.2896483270873,62.2757625565777,62.3113092057631
66.112201826175,65.6387491288183,66.03097494852,65.9963334120297,66.0810104112212,66.0741055061394,66.0926905649417
63.7210727447601,63.6595647791149,63.7625759641201,63.7850388593914,63.7177308083232,63.7285344197154,63.7120197283687
63.0253778500904,63.8642098224687,63.1134372169167,63.1137711759903,63.0317897271263,63.0392747074743,63.0500242850054
68.0690078455082,68.1439283405304,67.9996512655783,67.9441133160172,68.1338098938736,68.2135433727304,68.1044940650579
67.0147480334685,65.8912742929659,67.2119343364873,67.1790508548805,67.0402545620689,67.0413750431842,67.0328151121849
68.1821790883417,67.5562207560042,68.2209922073542,68.2102839392356,68.1773620575511,68.1839937131126,68.1772257164054
63.830957601829,63.9365946070572,63.9029609133389,63.9057539037701,63.8478614799881,63.8583594469972,63.858797945142
67.95315653677,67.8597499707165,68.1197644698505,68.1680380957866,68.0685699844609,68.0718609469021,67.9787393774592
66.9501999276373,66.4666647997678,66.8459218626924,66.8852833433923,66.9622353391622,66.9729103380481,66.963770372603
66.0229038988356,66.3633072125925,65.6343874464267,65.6305329666809,66.0496788520319,66.0386246947149,66.0876710091644
64.3696179996171,63.9404694100193,64.3049559715591,64.3313992869978,64.3756118104031,64.3803425987424,64.3638756366691
69.8529359897793,69.4739399347955,70.0171552948443,69.9954835165194,69.9027330987654,69.8910975923398,69.8478062477778
67.008741749046,66.2609085169693,66.9627344745926,66.9323924962864,66.9999759510688,66.9901336097549,67.0202336896032
69.7227721988426,71.6243916140048,69.8087890203665,69.8534764815608,69.6563179268791,69.6828129977695,69.7346637434889
61.3600682622855,62.0667885394946,61.3680976064593,61.3803255413818,61.5125151304507,61.4977161440769,61.3229580829217
64.8761635892115,64.9512877577311,64.9288339663035,64.9313387831108,64.8897257701151,64.8844477302291,64.8457909971018
67.4385223143561,66.5754650182311,67.4456120988593,67.4364517381164,67.4099677446504,67.4210003862761,67.4423023142702
69.013186290015,69.3159845704451,69.0395301213896,69.0404591348903,69.0174649526002,69.0157474140256,68.969562853397
64.9792721025612,65.2397860936855,64.970052495127,65.0265039525833,65.0452821968887,65.0538340529666,64.9767987307691
68.2802491293981,67.1783157679481,68.0810469402261,68.0523041744524,68.2592882853963,68.2512157110961,68.2773482194865
70.8913360752903,70.6165610883501,70.9310395972213,70.9289359612039,71.0206916213397,71.0100760461454,70.9085501260057
67.8329186935042,66.9977954986738,67.9007440908475,67.8806752943428,67.886076258845,67.8839366349565,67.8595001397011
66.2934987689223,67.0111258101334,66.3307290703604,66.333909033755,66.3239402358565,66.3297573898987,66.3111793069918
65.3504672358809,64.7221825000259,65.2956687586945,65.3330422750591,65.3486540572389,65.3510033631919,65.3612743592077
67.0728775104461,67.2646590185248,67.0990988810763,67.0642578905085,67.034826061524,67.0295959552923,67.0705029434661
74.2685871560683,71.9035850727417,73.9596782614717,73.9907755990773,74.3311013906361,74.3431191821151,74.2934347556511
67.7667336713178,71.3089820912701,67.6397099238693,67.6937664367628,67.5995963604148,67.6199326556467,67.7878456219495
61.0802679061199,63.3277905748085,60.7800054713329,60.6565819762391,60.9341090973465,60.9241448378227,61.0719356173837
68.1615936821395,67.6176191543752,68.1387903158539,68.146354792043,68.1459209158332,68.1530682709206,68.1760135592805
61.0177266988079,60.3671662793126,60.1049534104574,60.3224633545622,61.117522394493,61.1043709210309,61.1029020269286
68.4386029482739,68.7737416215834,68.5457570873918,68.5288239465419,68.4364395653933,68.4358016301642,68.4337088530756
66.9819152506996,65.7207563786961,66.8678311791335,66.8725429869832,66.9533747913176,66.9619852906238,66.9670277676806
64.2622247715755,64.2418437859987,64.3774137314642,64.3566206528853,64.2763273636901,64.2640706404399,64.2576544808893
