y,y_opt_1,y_opt_2
4.0472713996238,4.37620073818477,2.48274363542308
13.9195165111201,9.59781881131789,12.8770127398908
6.49244558027351,2.44221790994294,5.70347106825763
6.49698908705688,1.37004607747502,5.79813170660278
4.4967116476737,0.489680973559986,3.84713103632219
11.449463033563,7.22755378672503,10.1675999205865
11.0100684110487,6.53790224559323,10.0578265189941
7.09279571630932,1.43231397867927,6.70457809167548
3.93313433901354,0.713225500280936,3.24435636955189
9.73984663481182,5.09293064057127,8.78301161120037
9.74024001924988,5.58296367761636,8.69011427155813
9.03765741881545,3.80535221149743,8.24510195141832
8.01927840220315,4.26342925912715,6.85343551747416
8.96975489530888,4.13328074716815,8.16167665865776
6.86178611810084,2.95222913230814,5.78039224416456
7.58640340235863,1.7785863082852,7.31905858547312
6.49290395314349,3.94128462808935,5.27021919362862
9.00192416450551,4.81630676312348,7.82317311682108
7.15048608642268,3.05813700032062,6.35727507057018
9.65684406184813,4.26653458208148,8.94633985981247
4.8382984208721,0.833346780402037,4.06714067945099
9.14587299946324,4.09012925198839,8.39469382660271
9.62759015179122,5.33232082216077,8.65659659989023
9.40226039211745,4.63054334006456,8.43011314661937
5.76100853383486,2.20800208800465,4.81386640866166
6.23112493800714,0.734555094530458,6.09411215590364
8.94093030443496,4.65782918504584,7.91672522131909
10.4172257070478,5.55472153837385,9.43871883270954
8.38094457034754,3.61794217496127,7.75720154744199
9.40199278250421,4.91016149363515,8.27865604934751
6.78900897117075,1.89558981582762,6.07507490621643
9.841421206243,5.03091143081374,8.85302910906543
7.10521731054643,5.16378854875961,5.84682679571003
8.35746410369463,3.63001675478804,7.35880146093651
7.44495690579995,3.74708402143412,6.36856713095639
11.4110499259001,6.40194972817353,10.5385029399064
6.31916547863548,3.24880303644854,5.17535636733037
6.58945191531566,0.977286275827674,6.50343210459361
5.94606275122358,1.3776228432604,5.18533855015988
12.1823679960299,8.09394838146758,10.8832838681078
8.01971084877295,5.25627215568071,6.76474129525272
6.84000742042979,1.5319990952726,6.37215310902844
8.65860829162572,3.22152427463422,8.26860341098364
11.0902389034441,6.71601411643822,9.99752833950097
4.57596860041533,-0.073206739909562,4.13582526203021
9.43699579158972,4.36214633352675,8.50684135789216
6.58624350142203,1.99176252251643,5.84309635451783
8.46947608406967,3.36771444312647,7.64220050727886
8.69731950840339,6.31376661769756,7.21951196979181
9.65211383578944,5.46856980500548,8.57776771373747
7.25949207525032,2.67019609190387,6.38881901781185
8.30598026919564,3.17627447003463,7.57100964730225
7.73031180359094,4.09580140672034,6.7564171905197
6.03373948067708,0.505660502532498,5.50599743749491
7.29141924279106,2.95602100413674,6.29532015084974
8.95111853208716,3.80665873273329,8.21639384699785
6.9002213598702,3.30850084285153,6.01498439152121
9.06690677226993,3.67068076747127,8.43897152323901
9.55275403639762,5.62746732114588,8.36702086241177
8.99399975475761,3.99258418399971,8.16979132000288
8.71842278209846,4.77454741239331,7.48439582278795
8.44361326780256,3.84651255170034,7.48886380548132
8.38966894980613,3.56400374917769,7.65601848965248
5.56571565206873,-0.582337752011766,5.77126143565605
3.73472529183921,5.72554977502458,2.07195221097354
9.41131481574974,4.57455328398876,8.61269474315002
9.9703468222879,5.9441328788354,8.86398142523681
9.79651157630112,5.13262477810057,8.82369569209018
6.97396192228244,3.25003415902562,5.95401327838297
8.79847924589285,3.53214773433816,8.14704941574033
8.32175088002858,4.30080913758429,7.25583996885575
7.17561226952856,1.6628117857456,6.65250348922817
5.64383998918132,1.89526028672026,4.77867044958974
6.39749805541861,1.88461637348523,5.51468205936828
9.00448936944117,4.53284539840397,8.04666264850625
9.08157675842446,4.11626052479917,8.40133693641609
8.5248048255312,4.8666543394762,7.27563582369942
8.47925936629371,3.7914308960043,7.538732380878
7.87007944528437,3.02861930238784,7.20859258447855
8.20182290040985,2.85225106288326,7.43161606504707
4.37556955053484,1.43868072490066,3.61959359082601
11.0468910973325,6.97386144702885,9.86094358225431
9.16674612270871,5.50190757723443,7.92685745150542
4.80880058852843,-1.32540584942529,4.97922907212011
5.10816556337465,1.4727294601604,4.1645605698582
10.2647058557537,5.55277150231371,9.46147704208142
7.22977842782747,2.93492711592626,6.36661017524362
9.11929231773289,4.00499647060076,8.19585874758128
8.05482796938507,4.75849118056188,6.9308676791415
10.5765124737977,6.45820260403037,9.38824611161129
7.92184082518463,3.29441181132147,7.09131526085628
8.27398071345582,2.61732947987152,7.66299448314889
4.91145955733804,0.788115534562971,4.14871469979965
9.05575743328965,4.69220089512105,8.06119618993799
9.46621929101273,4.67386489701971,8.56152999942813
8.37222273728981,3.10478235183408,7.60894399847698
7.24330187834976,5.90952482451997,5.80942710118464
7.2544878381033,2.40912690691126,6.47188767940598
6.49070574348838,2.14701018594698,5.7277788446136
8.28121225997779,2.48310617474074,7.94113640129277
6.14046366215423,2.34940796621425,5.33206941965464
9.78471672601712,5.49147130413828,8.70124550058492
7.52439075528334,2.29894417144467,7.26149429638657
11.8782810611129,6.99688793533104,10.8220427874185
4.4622413731707,1.03655112402195,3.63004215211397
9.73587103472291,4.92414415347903,8.98177040620124
7.84072010509964,3.45849275195024,6.93051231164416
7.66582464734548,2.73366378567129,6.79356391241117
7.46814986930942,4.115392185489,6.4025492628016
9.27263729063041,3.98552557561346,8.5954476452861
8.09829669884829,3.32145718027412,7.17621715844131
8.42836861161645,3.69209989938709,7.48085779896822
4.95274376876083,2.76594947070095,3.80470906582437
6.34792062688132,1.2182805030783,5.77143328850106
5.52836590528297,0.346334620944818,5.30785417283906
12.399165049304,7.97918086825376,11.2452058390059
9.92339942164486,6.2077155318287,8.68682979035163
7.6614734040125,3.330624436029,6.52917651814442
8.16711061086596,3.75646095807585,7.13991847117328
9.24824926490665,3.63228798117861,9.00818123275264
5.8393185777878,2.42068298768054,4.86228921079333
8.21163382855539,3.44605963276135,7.30191435438126
7.69338237222013,3.64502072477072,6.64867598324058
9.08494857953805,3.76512178661551,8.42044660675673
9.57036661096526,5.55362189458917,8.48966774781918
7.99597966247976,2.81937097316555,7.36538768035494
7.31395987689937,2.40018307806724,6.55772330699764
9.95665116278677,5.41338883091784,8.81252448142903
3.36522122899172,1.43060536451231,2.43230521720999
9.34098527802304,4.94416411205373,8.30757152437782
7.01169675507465,2.6442927749164,6.09164881237408
9.99357076149793,5.97848032375043,8.8572694089638
5.08577613896735,1.31021828827473,4.26871060271507
7.36719387192801,1.81850814077057,6.8749005356707
8.92056900437204,4.64995318068988,8.04654871278898
9.01318939916679,3.96095857960298,8.07109634781569
8.17937478727609,4.93933160136587,6.96801710175997
9.16136829551064,4.42254049450046,8.26932624755225
5.71117796825536,1.46899167189505,4.94813738779938
8.81380558978326,4.1199155100182,7.7793856082819
8.12424411815658,3.75881622568639,7.13253298266848
6.79065495264311,2.0521162782818,6.00696025045216
8.80634834781556,4.39638488255146,7.87586303171554
10.5714887278386,5.49432766514997,9.85119155204609
4.39197188250631,1.79218928890716,3.4295731439468
7.20723821315945,2.23114411193713,6.6354524406999
9.07328304445859,5.36044213318001,7.91221231413452
8.62361653145875,3.23726245310307,7.9323260388644
3.80841529395171,0.113834929182529,3.14552760630713
11.6811241234638,7.16162129700615,10.6161495204248
9.41446454843889,5.40714740450667,8.20565789516365
8.62021712992515,3.17407400066841,7.94581909678013
5.42682283355772,2.00265835875223,4.52753058961457
9.36793503166779,5.21505685179063,8.22020398631749
10.6275552546113,6.38695147425578,9.46542984867115
8.10693204977123,2.89482937016756,7.48929685585247
7.45701980072326,3.15894766213557,6.58102117516119
10.8783515916733,5.98757205513448,10.0218649591832
5.19889790776127,0.134610714376396,4.95955179308226
8.17240935299503,3.04669420178143,7.30786090962042
5.68488826555987,3.20539897702283,4.52157175371766
7.55277452555147,2.99797992501391,6.68486510493693
10.3519526238412,6.3888765393622,9.41153132364059
8.99683852439655,3.73112689057436,8.287705904063
9.49962583052537,5.96361563372664,8.32432620713601
7.1495748547948,1.4457682436965,6.95119305441161
6.04687214860085,1.42880391212857,5.11774128350929
7.92380763346969,2.84679455972167,7.24334944215723
9.753301303945,7.36591687051266,8.28114440445316
6.67379456891759,1.40975648375583,6.12428535864645
8.67696950643463,4.64890456145054,7.53466488665625
9.63484281143295,4.90801087367663,8.61648032155118
6.46763892470446,2.21149000933242,5.6859549310278
10.1133584750819,5.36131749145905,9.23395034871142
8.61232319273306,3.44221288778482,7.88079616536217
7.55794978501078,2.3397111357394,6.83690057994841
6.40287168948483,3.9309337779795,5.10686092460039
9.15825340438998,4.46098949194177,8.21369569819345
5.60904898697866,1.53995883114817,4.76228121754812
9.2191740149913,3.94206393541432,8.66119921890416
8.18929581009091,4.49051711594957,7.16273004471125
6.25016745819994,0.681567733320867,5.77622948023182
6.87063639955182,1.60959781377202,6.39897750659797
11.3955793236805,6.84398242675886,10.231470174678
8.23267126491488,5.35824377165185,6.96100306334394
8.30144503312382,3.01541203662215,7.70838887722866
6.08414246945111,1.4203829973278,5.44087203978547
12.4365733690849,8.40889118383523,11.1782731271897
6.83376720389419,2.16393958142228,6.20342593044485
6.81729635931775,1.42172103802445,6.25305860941944
9.24680378101521,5.21384589282117,8.0560314953132
7.64511515955623,1.75825386416971,7.36497795894078
3.95294043666102,5.15050559004824,2.3358434358764
8.11399488321891,3.47923120507096,7.19675691641553
6.74883436061025,1.73599518181553,6.44137020932886
9.23601948959285,4.62422278020043,8.15511227665158
9.22188696185906,5.7624696508344,8.03768824985024
7.43551185319012,2.95814531829176,6.42496219903122
4.32720664327112,-0.41515833280758,3.76815733190202
10.1564241880391,5.27622697775116,9.37287386822665
6.64992456761198,3.62983225823808,5.67243228176099
8.2238464383883,3.55107957210333,7.33185122054249
5.85552671365187,1.51811720434217,4.93336993572145
10.1311489183139,5.35246879785513,9.18257720021224
10.170620568949,7.01297146905664,8.85318888066525
8.71776055133721,2.9144368994912,8.33581719388166
6.17245233784903,1.57448077015459,5.5127820720484
10.4386205092655,5.13590760811344,9.58065973715694
5.77605728781512,3.90408508564395,4.54670670649737
7.09508410626441,2.82237502778873,6.05179174308982
9.77952560843403,5.39550194464527,8.67581372097449
6.43619321988969,1.24812371702714,6.01770011052019
5.95812053161854,2.26150274829913,5.02582331398385
8.66123059862904,3.48378749613307,7.96064275387711
9.04385977453956,4.24420343597063,8.30076017499278
9.55988263291725,4.76204966442543,8.56518641884354
6.80538176775294,3.54653044788481,5.76393296896181
7.61364166834008,2.46997583336061,7.11727822842709
7.51982435238653,3.21520557560756,6.50520128112483
9.38144757100264,4.17607956674187,8.58369023167262
5.07682924263695,0.026231204781591,4.88479799935453
9.79026939663229,4.99214276051268,8.96712220858807
8.07561158387137,3.58260986137192,7.06049341352419
10.6216252160239,5.86134872600418,9.60656408623799
5.74142937347655,4.77801541731285,4.28436333033194
8.33768138707204,3.47659176965406,7.5695589558562
9.96018689846425,6.83920923437358,8.50112572881266
8.33914950102544,3.08190287541656,7.64693025940431
4.71640784004237,0.304655493294766,4.26557039346808
8.82763928724732,4.04713932515034,7.93580890062222
10.3899002939048,6.31244909476602,9.24656938434674
7.27260074030853,1.8110084410238,6.71038804183509
5.06119149479296,1.89972706234257,4.13076064777218
8.72538917176917,4.36644545953496,7.73121395547732
10.7355791178875,6.95249524037785,9.64726770470796
6.41101387115375,1.06990463012691,5.80495667074969
5.88353873528915,1.78158349065309,5.0949763595686
10.0988085724856,5.20558598120049,9.16931270215635
10.0292884389118,5.90984001255347,8.87645787627685
8.21501593677613,2.9408088323175,7.5926226378168
5.49141480979266,2.88184607249272,4.34650606635233
9.06749153883801,4.35171032993096,8.33456995834508
6.23340898286395,1.55751766350551,5.70416624317183
9.83325626531518,5.29307617812195,8.72537441168857
7.68401831321632,3.45736618602924,6.70803609523598
9.57586850643168,5.20105640709438,8.52014220671845
8.65424153239558,4.58026781339678,7.48444123407012
7.72924861986097,2.16373904779345,7.32357832853411
4.39584074926896,1.23217745970882,3.28372174085502
13.6869701532751,9.49130594711406,12.6403807511785
9.27964808584414,4.90742716584233,8.281135359513
7.73648728099294,2.1908636952082,7.26377419654766
9.1092748085554,5.04304349165756,8.09053099433974
7.94056875076955,2.73346301449665,7.25097815936464
8.58313256701719,3.13104746720123,8.26972037059818
8.32116240872463,2.95616109720003,7.64077252432118
8.13321349413613,7.05075790700627,6.49978433933407
6.90346316345227,2.18294941259394,6.0561240894424
7.19577499945512,2.55789683167902,6.40302882863088
7.565521183139,2.85975058774022,6.75620435228915
9.24090094464217,6.10316027639481,7.8209908023126
7.33007404835905,1.73525474474165,6.96411282246427
7.90162761297305,3.78772739083021,7.08629103093901
9.50176811354539,4.65896102415998,8.62297187760742
6.56712749760853,4.18524444584544,5.4092566014453
7.80725151617699,2.74388472145213,7.18388221772948
5.84837646430072,0.878619397814856,5.37230345007439
8.11347095542884,2.73415137047641,7.53302194405744
9.62483801214441,5.83901990102912,8.48146269968542
6.52258372101205,1.36926045706769,5.89596719837839
6.92122781098491,2.3487341589892,6.0551827132635
9.74613200860905,4.62359225342618,8.91340669851941
5.8388530885199,3.56864974564391,4.74783699322932
6.71996914546363,1.07433920889967,6.41303372891386
7.29080427831575,3.20350142961346,6.35092681711116
9.50925954810975,5.07367192495397,8.45413047053431
5.64613653220489,2.23548090579887,4.5839097408281
9.329207006721,4.62093390681636,8.39597566837355
8.67342037038823,3.72667243183613,7.93928993562888
8.41782589680188,3.38691877417502,7.67463246856763
6.58086588092052,2.60180872671251,5.86226632516954
6.56651394041181,1.91500445741952,5.72155386961253
8.44647695406454,4.08147944153373,7.37192647226698
9.44085204295994,4.10859769751563,8.90430491169988
6.67651489917375,3.17325234016626,5.56381707769329
9.92316747548503,4.56964218808022,9.31718369788583
6.58197791493488,1.98642863419088,5.8331652757258
12.4559213423968,7.57215030912423,11.3521848217329
2.76101052670706,0.467696373375931,1.84879812299896
8.92398475291829,4.84586326054115,7.82268835918775
9.21526404108468,5.23709749603734,8.14972977706199
8.6692117969503,3.57386933741328,7.7803225271589
6.41704564664913,2.39935035857182,5.73179763819919
8.06687992529204,3.16128829741719,7.27779612577179
11.6583021461935,7.5743105659749,10.4809219112272
9.61806539558502,4.66957763837932,8.76921607261299
5.43207983525156,2.07243629298946,4.50316940015182
7.38913580724038,1.88163601911236,6.90072249476264
7.25938745377032,3.32053557875406,6.1821532685976
7.60499634262232,2.08231111063231,7.21344099069435
5.69797595450188,1.32918803208109,4.97437486038466
12.3762087567508,8.1062565363926,11.1509914582297
10.4558255793989,6.29886555265292,9.43138442806626
8.76606652196271,3.64297920420684,7.82543107358733
