y,y_opt_1,y_opt_2
67.1253259364715,56.2541786267215,66.703430827103
61.975737447251,51.096922609645,61.6864851684243
70.1762248156936,59.4161639070225,70.0683530927637
61.7121293411355,51.4551424986522,61.2934194766593
67.6281923785499,56.4923358792829,67.443823282925
69.6130628815362,59.1249774348647,69.3795990608981
71.863584039998,61.1301343515508,71.3757242877306
61.7611715119045,51.7668582616524,61.5184829566572
67.4656435382879,56.5677410638448,67.1500633817218
65.4177890803047,54.8494701932766,64.9584751795265
70.9777524713294,60.3797796009618,70.7574472182985
68.2709623653999,58.37424936531,67.6646347644485
66.7204114558294,55.6436327350542,66.3948655656237
64.4872777348056,53.4566598081641,64.2951487184236
69.0854142714991,58.049887617477,68.627385777725
64.3616593242611,55.1777006717919,64.0595191509548
68.733676477557,57.9108447938368,68.2801533036127
66.7368639217065,56.2496386198109,66.3394096868905
66.8864485041987,55.7690635277283,66.6856256300934
64.2220471788694,53.7116928192391,63.9387550051667
70.1210028301381,59.3149945754785,69.8599590052401
69.7594975379793,59.3657082486762,69.4491491297541
68.7800152473,57.9051818093494,68.2644975928752
63.4444930444798,53.3586821300614,63.3403880444395
67.0189854568285,56.2083756471385,66.6865863062821
66.1673322745114,55.6607367065622,65.6936742836392
68.8917684596503,57.7327790365096,68.4536939068303
68.4815812862113,58.3358580284564,68.1015627096161
67.3952857008591,56.4414087372358,67.204780603982
64.2452151914531,53.2490071005628,64.0931514298175
69.0624420898631,58.0254668902037,68.8597432102189
60.244946022683,51.0542075909172,59.9476298931455
65.9833433054584,55.1240963475392,65.7696852872206
65.0932968766348,54.5714756683874,64.8627747875526
67.3713935955368,56.1504507761012,66.9260499631386
63.4901907657055,53.1825069139692,63.2732216448237
70.3630355938564,59.8841603506745,69.923922585649
67.1319866634672,56.8874467852149,66.6397890574296
68.8727927409955,57.7584074451571,68.6738842181707
60.7815380081119,50.6384503105328,60.3566012502117
69.1959733452379,58.4653535857962,68.9509476551428
69.1542846381857,59.0480693448243,68.9361604199333
66.9088367284982,55.5850503907017,66.5015290743204
63.1281011480217,52.8212440939433,63.0004981392261
72.1618218672865,61.7053421208372,71.7286414564752
64.3801932120469,53.3643503751344,63.7915920789144
70.7286756567495,59.6191851655402,70.4314404399248
65.892945956219,56.4733159123202,65.4562785431213
65.5487946472706,54.7644987962004,65.379075116291
64.2034005901118,53.3328044232294,63.8188723217162
68.8387035806647,57.8632720231114,68.2791714923046
64.3091004712338,53.9981339513802,64.0051749131582
67.3496472548649,56.3860567012979,66.8569341749982
69.274647927342,58.8957631765481,69.0257091881152
69.1373105772283,58.318532358633,68.8721321061141
60.4618935521088,50.2181765332771,59.9703367231273
69.4233208423349,58.6615767847901,69.0453139215754
67.0980221675174,56.4367834606013,66.8440279652392
67.2455261188462,56.1887038223254,66.8315608367902
66.692713785679,56.8643934108299,66.4099328463895
68.8786089688506,57.8268312466298,68.5467500070266
68.8617514927701,58.3284119596656,68.4903443398294
68.5559354219564,57.3624155082523,68.3678857638678
62.6579209456969,53.2523818651704,62.3674818569683
67.5577984582533,56.8420771928185,67.2304953932804
64.9994566220363,54.2571888213529,64.4244463531328
67.9933999079108,56.9254501579876,67.8258078867177
65.7714952587564,55.7502595677972,65.3273386805601
65.03576582289,53.8838079891612,64.6020627404811
66.1831529598538,55.5484676221892,66.0882066734294
70.497588576994,59.7391829689494,70.176810305545
65.0098342350729,55.1816843358007,64.7427652483877
64.2821268115483,53.146331607568,63.5408667378437
63.3566823014373,52.5353494388637,62.9473277794232
74.2415964387656,63.7733217979491,74.0023575553282
70.2916833158003,60.3323054681855,69.9114742671507
64.4816682266125,53.1934848494355,64.3394568417227
67.7418078440135,57.1494658851357,67.4581449777041
68.4062854673712,57.2596671407964,68.0121565965834
61.5239872422352,51.8907908947632,61.4039242022773
69.9127700118393,59.2145008867374,69.6019668738208
66.6818464120936,56.2875078736552,66.3069570848688
64.6806507559548,53.3095662297834,64.3025946905479
64.7481698698921,54.5661086042107,64.2535501707875
67.805365577761,56.8577151948637,67.539960220138
68.8952316603615,58.2247988794828,68.539067097173
70.1098122339259,59.2622891440236,69.7895257629063
65.1484494875105,55.2554095483702,64.8669200911838
64.9657289080071,53.5888587931944,64.5725380429985
67.1649574346121,56.5987312932664,66.8578891811312
70.1251979986085,59.1629431360922,69.8996888657492
65.7854302758558,55.3977200439137,65.6203310813161
69.3437859128431,58.7797581094342,69.1576393601513
65.1325666952028,54.1854967912232,64.8049946033359
70.9809141922341,59.9200118337721,70.4716310910591
57.7806872391686,48.4497102085731,57.4499587191536
67.9620277761516,57.0686427998431,67.4706332829888
67.2008623146981,57.0378594734376,66.824090114604
68.5169519803229,57.4847516437988,68.2670644482303
66.2992436664206,56.2303381026961,65.9960185703556
62.9883303901136,51.8741295179307,62.7003617532255
64.27624830058,53.3724891808455,63.9781216315875
70.9249023256548,60.0777181665285,70.4280259704743
62.1695504285518,52.4528125417114,61.9539135337319
65.1841760359281,54.1471209176094,64.8080090548633
68.2802972184374,57.9659505279951,67.8221037319447
70.1798834347091,59.4331566467849,69.8084404431087
65.0306345762131,54.6724190250349,64.6542828134491
71.4969791092333,60.7776779427431,71.2440367283666
67.73439379441,57.1216281603171,67.5010364505706
68.634594493492,57.5586685496831,68.3358897036446
60.6056292126518,50.8629785137261,60.3558232621915
69.5509233728837,59.1665263053852,69.1177680983716
63.047390960497,52.3621815628188,62.7221679661927
67.0629707423164,55.8668401050301,66.8383112022408
66.1850129533611,56.222922493452,65.662753249612
68.2613315687891,57.2723417162903,68.0467588444071
68.3764004754989,57.9376919710523,68.0971765252344
68.5006524139161,57.2780990206903,68.0059665703389
63.49976015204,53.6486609764764,63.219146751536
70.6125961329578,60.0993984472635,70.3210588186407
65.6898793175363,54.9499092887572,65.2007107138958
66.9849369374433,55.8695824966925,66.8437054027218
64.3184466653019,53.8138850117863,63.5639742802601
69.1438186639423,58.3631529830958,68.8327798304339
70.5719506215455,60.0289063819239,70.4629463619961
64.6643549985238,53.0835508205749,64.1609176645952
63.1912474239065,53.8738921444364,62.7583173953636
68.1595999168722,57.4953623539019,67.8098972425417
63.4034665358501,52.5975486269395,63.2407781001426
67.8528558797754,56.8149241918208,67.5547799941484
63.4665455341546,53.4218555214677,63.1279424609825
66.6420402519451,55.5527013905219,66.2766539981852
68.4585601827871,58.0751229074622,67.7673770782282
66.7340829700717,55.3912273557262,66.4256899809533
65.1579060812266,55.282656644975,64.8147647496878
66.9972339286715,56.3209240979949,66.8069242132836
65.513712952878,54.9308095239353,65.1768942523434
68.6741614199815,57.5537603771894,68.3016782225582
65.6972825004249,55.6214396727869,65.4112685344075
68.3408810438514,57.3918104081627,67.7839175503661
65.7301394484158,55.0002680435619,65.4742004488229
70.191415208448,59.2698695911588,69.9275582973958
63.2359570760557,53.8069214262102,62.7427655901665
63.6977252829651,52.3466658804019,63.5392109128677
67.7432896200991,57.2299902726766,67.5827767630274
70.3146757391157,59.5367045601144,69.9531343081771
64.8555974058004,54.6969634584951,64.6650453788522
69.8446562750237,59.0104398999799,69.5221827598236
66.1223049164629,55.3316066322851,65.7039355934638
69.6569084642032,58.8925223407431,69.3998441214616
63.2060624018201,53.3134563369142,62.8620027126848
67.2197665023729,56.1171021062381,66.9563307167211
66.350041539571,55.8743284725654,66.1229742213297
71.1637510930251,60.3864961721099,70.4966932302868
65.554001510462,55.2791348497632,65.2761492807981
66.5388260331,55.4677426641801,66.1825873376681
62.9922866502547,51.6557296634686,62.5925604835296
76.1455690344254,65.7442869264952,76.0504414716501
58.125567363054,48.9345584283744,57.9644581811348
66.2035243968418,55.2563088175105,65.8845000715059
64.6779310104509,54.1111363086285,64.2582863122306
68.879706462097,57.8734591533211,68.5328666890719
65.4639150233129,55.2479239829744,64.9036622977791
68.2501506516134,57.3839541479364,68.0033006685945
68.8987466576389,58.6094286983878,68.5797677885184
70.6235433213517,59.6678663949919,70.2969102983347
60.387733326582,50.3380020026167,60.1271071664415
68.371727242629,57.442111777288,68.0368891282816
67.648835785872,57.3285159340846,67.2944892620184
64.5271723654961,53.0375014660821,64.3254787383619
65.3466572993303,54.9266162850818,65.0374284961332
67.0501189197829,56.0965339933316,66.8101284139948
69.3973803080838,58.703085407402,69.0974726456599
71.8816533274813,61.2663019117458,71.3870863445325
60.8468863043165,51.0247644914289,60.5733926669866
67.9316002675041,57.1685374730617,67.5340843714136
63.9585637905811,53.3183815861139,63.380120998015
69.2800386637115,58.3238776411837,69.0876748331851
65.9162469459581,55.8096470597431,65.5481212633792
72.6445276392851,62.3740163361553,72.3061885716055
69.0268985991736,58.6835789691364,68.9030194677402
68.361453074461,57.1007094625828,67.9498799914504
59.5163911750697,49.1444211653374,59.2277271005478
70.7157067574717,60.1721600421889,69.9684660770085
66.5969938054453,56.1877966272888,66.2230873099055
67.7095629798467,56.4837527795341,67.4769722081986
65.6791851015421,55.6167507785982,65.3018970927215
71.0117348779842,60.168434423717,70.7395223773262
68.9044885686316,58.2772557604216,68.7540103564663
66.2133169295265,54.7729027401533,65.8039925095906
62.3299143111879,52.6234514729812,61.9550699381313
68.1057725676358,57.5122898407916,67.8900674595598
67.5032461851306,57.1219613635234,67.1565594471944
66.7367790429664,55.7309763868497,66.2647372891028
66.0352265152782,56.0922458242808,65.705390492702
70.4015062497535,59.6077539339811,69.8679369674545
66.1811938131921,55.415356982667,65.9117981268833
67.8135421138493,56.6835419368725,67.5862637193032
63.0042750097171,53.0506630566295,62.5315619501886
66.9571282765071,55.9848052794319,66.5628385181764
63.974740283824,53.2293456169296,63.795514986855
72.2126313478333,61.3362921390738,71.8601627606885
65.8142305140367,55.6547873862273,65.6163410242888
68.4119430718483,57.5600346210897,68.1620193430886
67.0933623631325,56.5034572094047,66.6850377774457
66.3899924900228,54.9364827745178,66.2156498237519
64.0837948774916,54.4139307972862,63.8738745777487
67.1901222824942,56.2617298580819,67.0737358753532
66.3448308499881,55.819226053566,66.155424514673
66.2496663798715,55.1917732188017,65.7592828031111
66.9353764864592,56.8598993458034,66.6785081130958
65.6324335032467,54.4437083302461,65.2065428756537
67.1044760420962,56.4188824699644,66.6375945360363
70.5925834482795,59.8901250230686,70.5210112859296
67.8435401176094,58.2482899597559,67.3907252336936
64.0284379315569,52.7919637270938,63.7907665435806
66.2157653585786,55.5110442187476,65.9159394786143
70.1655085258475,59.1975605762226,69.8548464269077
63.9121909123791,53.2017525715365,63.7297203246627
68.2410901431623,57.2374321572807,67.7788753582983
63.8242622957771,52.886128147201,63.2433585885706
72.6922680828443,61.9124302153993,72.3330250653606
52.6932497878587,42.185459325662,52.3251816727337
73.1617260455161,63.0000657921026,72.9436197951021
65.4956733541803,54.9747806030169,65.307915496534
66.7599567673464,55.5182818459156,66.280022285704
63.8413736969675,53.815053489398,63.5711756697876
69.2029151500906,58.3332484792148,68.596851556587
68.0831151760278,57.7603500832027,67.6591682407733
68.8844270282235,57.7858336618724,68.6250417253924
63.7065174424595,54.0030301168081,63.1399030768664
68.3119180298776,57.7217434558039,68.0989596765722
65.0638411538624,54.5621347196956,64.8678797417158
68.8598206659033,57.9234244592823,68.5344049337057
66.0027902962804,55.7667787400638,65.9435437115308
69.7447923395867,59.0025165003858,69.3060136697521
67.4888538245877,56.8828302282575,67.0591472935608
66.3433456785254,54.8630318623975,66.0684046815039
60.0362685756586,50.5928985075788,59.6388497403847
65.7833752403313,54.9334832514918,65.6097191516085
67.73753990468,57.4740966464121,67.4195570944569
66.8480034397358,55.6002370393294,66.4177208423235
62.5554423178137,52.1201954150535,62.2743712939706
67.0041864173939,55.9587444000913,66.6161195994827
68.0254411865702,57.0057158009412,67.7139994374261
68.8777887933444,58.019293181352,68.6534064106523
65.1088933836774,55.2276073079561,64.6122669255553
65.3289387782118,54.1150264689405,65.0073511807574
66.6771476965813,56.3061731957227,66.4188857877896
70.0468237551905,59.3700701589554,69.6286644242484
65.0293853293072,54.7269856296789,64.7681705462337
67.8389473211544,57.0273625063066,67.6635904037454
68.5504422153252,57.9280899758667,68.1382423225242
68.5315601463121,57.332281950267,68.2496712540865
67.9154245328481,59.1592026445382,67.7022091203022
64.5469646218314,53.1906366544285,64.1904580262182
63.0130884363621,52.4451612446222,62.3888647957566
70.2382241772542,59.3830077654896,69.9558312037251
63.2942122491608,53.0335319923873,62.8699618734762
67.2442753686513,56.3881206015495,66.9501582500594
64.1699938107738,53.4883939465351,63.9282286572603
72.8799283543263,62.3480681849258,72.4437166297619
61.1533357792784,51.1867963504831,60.9486721070917
66.3803114850074,55.2850961758047,65.833049511005
67.9037434821947,57.6151737157864,67.6034778292378
70.4976691102839,59.6903878431739,70.2310372017075
66.7711454590095,56.7560051782609,66.3904328614921
66.0941299467907,54.9595088068905,66.0928059754345
66.0264615342478,54.9448103334639,65.7273427615681
69.9724136007739,59.2371156918675,69.6430967101276
63.1083353988778,53.674818308317,62.9622243909596
69.1386217576294,58.5051740755267,68.8108018990041
60.4781848606094,49.3981006732404,60.1669721712819
72.1823313017481,61.245968662711,71.880118166189
65.8652390345121,55.5727609461019,65.2824286386271
67.7768514542699,56.7041848735153,67.4136528089718
66.1627453614362,55.6208622223388,65.916299711806
67.6028709277998,56.3679326808985,67.2604830442954
61.9908170975958,51.8670007967163,61.5502147376049
69.0441228534219,58.3649557838123,68.6234051624737
70.2678071349598,59.8794388464645,69.909440721502
67.4840723963251,56.4692124153548,67.2891945249644
70.5395495675184,60.7228941493398,70.2422960727304
69.3278987989549,58.4651689769541,69.082798769057
65.4471970272793,54.6963687958503,65.2022620692875
70.0157125873602,58.9910748546429,69.3510450583635
58.7808295968671,49.5316282136751,58.098774854501
74.1798486012687,63.9822488845781,73.9509301299683
64.6409415434765,54.1412867355677,64.3811574976699
64.5105755369757,53.3514835644466,64.1904983357968
61.2804963214888,50.9438403938895,61.1547731971807
70.4217777387146,59.853882700706,70.0279887180384
71.4920528057267,61.1459140133986,71.13607738955
66.5330630035999,55.2619120289797,66.2648285040505
60.8591949899853,50.7455563447098,60.4372221911491
69.5474555404137,58.979126761792,69.2638823090679
68.7384394367508,58.4761339802713,68.5010326058918
69.1933365565424,58.2193328155291,68.6857399360077
